Year,Province,RandomCropYield
2000,Ha_Noi,3.594558789
2000,Hai_Duong,0.511977674
2000,Hung_Yen,2.151454013
2000,Nam_Dinh,2.121021244
2000,Ninh_Binh,0.292542089
2000,Thai_Binh,1.52899398
2000,Ha_Nam,0.466136906
2000,Thanh_Hoa,-1.236971258
2000,Nghe_An,0.628921437
2000,Ha_Tinh,-0.003589744
2000,Quang_Binh,2.751010392
2000,Quang_Tri,3.762564103
2000,Hue,-2.512246441
2000,Long_An,-1.800023065
2000,Tien_Giang,-1.024102564
2000,Ben_Tre,-2.516923077
2000,Tra_Vinh,-0.494871795
2000,Dong_Thap,-2.942051282
2000,An_Giang,-1.210128211
2000,Kien_Giang,-0.213333333
2000,Can_Tho,-0.147925128
2000,Soc_Trang,1.679439767
2000,Bac_Lieu,0.386666667
2000,Ca_Mau,2.671794872
2001,Ha_Noi,0.473896091
2001,Hai_Duong,-1.538110252
2001,Hung_Yen,-1.638408447
2001,Nam_Dinh,2.492630765
2001,Ninh_Binh,0.418270177
2001,Thai_Binh,-2.536908726
2001,Ha_Nam,0.366459164
2001,Thanh_Hoa,0.37935545
2001,Nghe_An,-0.087037763
2001,Ha_Tinh,-0.117384615
2001,Quang_Binh,-0.099582516
2001,Quang_Tri,0.600888889
2001,Hue,-2.38575725
2001,Long_An,-0.914278374
2001,Tien_Giang,-1.265504274
2001,Ben_Tre,-1.181846154
2001,Tra_Vinh,-3.652991453
2001,Dong_Thap,-2.017384615
2001,An_Giang,-3.784669221
2001,Kien_Giang,-4.107538462
2001,Can_Tho,-2.22643306
2001,Soc_Trang,0.326751624
2001,Bac_Lieu,-1.011042735
2001,Ca_Mau,-0.457777778
2002,Ha_Noi,2.925670444
2002,Hai_Duong,0.518902009
2002,Hung_Yen,0.209390879
2002,Nam_Dinh,3.442724497
2002,Ninh_Binh,1.536719003
2002,Thai_Binh,2.390115175
2002,Ha_Nam,0.690171285
2002,Thanh_Hoa,1.100870902
2002,Nghe_An,1.467415926
2002,Ha_Tinh,1.652691087
2002,Quang_Binh,1.340887853
2002,Quang_Tri,3.639213675
2002,Hue,-2.811031883
2002,Long_An,0.932351169
2002,Tien_Giang,-0.106905983
2002,Ben_Tre,-0.518051282
2002,Tra_Vinh,0.788888889
2002,Dong_Thap,-0.151924298
2002,An_Giang,2.711220375
2002,Kien_Giang,-0.351401709
2002,Can_Tho,1.095059009
2002,Soc_Trang,1.480065627
2002,Bac_Lieu,-2.008752137
2002,Ca_Mau,-0.687350427
2003,Ha_Noi,0.8702307
2003,Hai_Duong,0.315049751
2003,Hung_Yen,0.082802909
2003,Nam_Dinh,1.311683229
2003,Ninh_Binh,-2.516514955
2003,Thai_Binh,-6.645200527
2003,Ha_Nam,-2.320095913
2003,Thanh_Hoa,0.414826982
2003,Nghe_An,0.581352071
2003,Ha_Tinh,3.306637363
2003,Quang_Binh,0.657837894
2003,Quang_Tri,2.277538462
2003,Hue,0.826555294
2003,Long_An,1.253656359
2003,Tien_Giang,-0.748307692
2003,Ben_Tre,-0.925538462
2003,Tra_Vinh,1.630769231
2003,Dong_Thap,-1.54567033
2003,An_Giang,-0.388981488
2003,Kien_Giang,-2.244923077
2003,Can_Tho,-0.983448923
2003,Soc_Trang,-0.236287571
2003,Bac_Lieu,-2.306461538
2003,Ca_Mau,-0.516923077
2004,Ha_Noi,1.739570378
2004,Hai_Duong,-0.053223162
2004,Hung_Yen,-0.62560344
2004,Nam_Dinh,4.313704151
2004,Ninh_Binh,0.959374908
2004,Thai_Binh,1.647133676
2004,Ha_Nam,-1.094846575
2004,Thanh_Hoa,1.508475579
2004,Nghe_An,2.743840241
2004,Ha_Tinh,5.444454212
2004,Quang_Binh,2.436684002
2004,Quang_Tri,4.615863248
2004,Hue,1.941629918
2004,Long_An,1.963427993
2004,Tien_Giang,0.610290598
2004,Ben_Tre,-0.904307692
2004,Tra_Vinh,0.472649573
2004,Dong_Thap,0.001377289
2004,An_Giang,1.829538366
2004,Kien_Giang,0.311897436
2004,Can_Tho,0.399443145
2004,Soc_Trang,0.502022688
2004,Bac_Lieu,-0.40417094
2004,Ca_Mau,-3.446495726
2005,Ha_Noi,-0.011201753
2005,Hai_Duong,-1.202495163
2005,Hung_Yen,-0.549622842
2005,Nam_Dinh,-7.806114467
2005,Ninh_Binh,-6.752339041
2005,Thai_Binh,-3.690766704
2005,Ha_Nam,-4.199991008
2005,Thanh_Hoa,-2.730931421
2005,Nghe_An,-1.056049997
2005,Ha_Tinh,2.966141636
2005,Quang_Binh,0.862842571
2005,Quang_Tri,2.254188034
2005,Hue,-1.051182376
2005,Long_An,1.775456869
2005,Tien_Giang,0.868888889
2005,Ben_Tre,-1.354358974
2005,Tra_Vinh,0.114529915
2005,Dong_Thap,1.289218559
2005,An_Giang,1.762928355
2005,Kien_Giang,0.519059829
2005,Can_Tho,0.847935214
2005,Soc_Trang,1.319327058
2005,Bac_Lieu,0.598119658
2005,Ca_Mau,0.523931624
2006,Ha_Noi,-0.599734411
2006,Hai_Duong,-0.74753801
2006,Hung_Yen,-0.708871199
2006,Nam_Dinh,3.806104215
2006,Ninh_Binh,1.345405126
2006,Thai_Binh,2.211242042
2006,Ha_Nam,0.013497846
2006,Thanh_Hoa,2.08385787
2006,Nghe_An,2.370750925
2006,Ha_Tinh,2.671699634
2006,Quang_Binh,1.221729996
2006,Quang_Tri,3.392512821
2006,Hue,1.262744049
2006,Long_An,-3.896466217
2006,Tien_Giang,-2.572512821
2006,Ben_Tre,-2.175692308
2006,Tra_Vinh,-0.643589744
2006,Dong_Thap,-2.38214652
2006,An_Giang,-1.111327862
2006,Kien_Giang,-3.923435897
2006,Can_Tho,-1.668072718
2006,Soc_Trang,-1.660043806
2006,Bac_Lieu,-0.299589744
2006,Ca_Mau,-0.505641026
2007,Ha_Noi,-4.274629678
2007,Hai_Duong,-1.367095036
2007,Hung_Yen,-2.447005616
2007,Nam_Dinh,1.713558687
2007,Ninh_Binh,-2.086715157
2007,Thai_Binh,-2.978370505
2007,Ha_Nam,1.02019764
2007,Thanh_Hoa,-1.159904663
2007,Nghe_An,-1.786687426
2007,Ha_Tinh,-9.038871795
2007,Quang_Binh,-3.50123733
2007,Quang_Tri,2.130837607
2007,Hue,1.298034829
2007,Long_An,-0.538550468
2007,Tien_Giang,0.58608547
2007,Ben_Tre,-4.968307692
2007,Tra_Vinh,-4.201709402
2007,Dong_Thap,0.587282051
2007,An_Giang,-0.234411384
2007,Kien_Giang,-0.015589744
2007,Can_Tho,-1.52808065
2007,Soc_Trang,-3.411759249
2007,Bac_Lieu,-2.197299145
2007,Ca_Mau,-1.935213675
2008,Ha_Noi,0.598375797
2008,Hai_Duong,-0.293194517
2008,Hung_Yen,0.440788295
2008,Nam_Dinh,0.571399219
2008,Ninh_Binh,-0.139668211
2008,Thai_Binh,2.459606884
2008,Ha_Nam,1.204539451
2008,Thanh_Hoa,0.525032868
2008,Nghe_An,1.76070452
2008,Ha_Tinh,0.53442735
2008,Quang_Binh,0.479356988
2008,Quang_Tri,1.469162393
2008,Hue,2.369315599
2008,Long_An,0.362994913
2008,Tien_Giang,0.844683761
2008,Ben_Tre,2.167794872
2008,Tra_Vinh,1.44017094
2008,Dong_Thap,0.897504274
2008,An_Giang,0.43383193
2008,Kien_Giang,3.442598291
2008,Can_Tho,-0.040188581
2008,Soc_Trang,-0.111488615
2008,Bac_Lieu,-0.195008547
2008,Ca_Mau,-0.364786325
2009,Ha_Noi,-1.109261976
2009,Hai_Duong,0.907231581
2009,Hung_Yen,-0.02010718
2009,Nam_Dinh,-2.197610869
2009,Ninh_Binh,1.481856159
2009,Thai_Binh,2.136130039
2009,Ha_Nam,1.135659933
2009,Thanh_Hoa,0.92592235
2009,Nghe_An,-1.198003672
2009,Ha_Tinh,-0.10840293
2009,Quang_Binh,0.048929345
2009,Quang_Tri,-1.392512821
2009,Hue,0.291211995
2009,Long_An,-1.978039277
2009,Tien_Giang,-0.696717949
2009,Ben_Tre,1.132615385
2009,Tra_Vinh,-0.817948718
2009,Dong_Thap,0.748520147
2009,An_Giang,-1.185108535
2009,Kien_Giang,1.451128205
2009,Can_Tho,-0.256996513
2009,Soc_Trang,-2.334901249
2009,Bac_Lieu,-1.292717949
2009,Ca_Mau,-1.094358974
2010,Ha_Noi,-2.376549117
2010,Hai_Duong,-0.534856146
2010,Hung_Yen,0.158328777
2010,Nam_Dinh,1.364087212
2010,Ninh_Binh,1.560983111
2010,Thai_Binh,2.01658282
2010,Ha_Nam,0.577294421
2010,Thanh_Hoa,-0.86998433
2010,Nghe_An,-5.273742433
2010,Ha_Tinh,-5.467362637
2010,Quang_Binh,-3.307103866
2010,Quang_Tri,-2.254188034
2010,Hue,-1.021650347
2010,Long_An,-0.847862241
2010,Tien_Giang,-0.438119658
2010,Ben_Tre,2.126153846
2010,Tra_Vinh,1.723931624
2010,Dong_Thap,1.54032967
2010,An_Giang,-0.788408156
2010,Kien_Giang,0.31
2010,Can_Tho,0.003995556
2010,Soc_Trang,-0.557666496
2010,Bac_Lieu,-0.59042735
2010,Ca_Mau,1.776068376
2011,Ha_Noi,1.877971964
2011,Hai_Duong,1.772176896
2011,Hung_Yen,1.96649088
2011,Nam_Dinh,0.049757524
2011,Ninh_Binh,1.88231057
2011,Thai_Binh,1.238167968
2011,Ha_Nam,1.688549642
2011,Thanh_Hoa,-0.975435286
2011,Nghe_An,0.622557805
2011,Ha_Tinh,-0.34245177
