Year,Province,NDVI_I,NDVI_II,NDVI_III,NDVI_IV,NDVI_V,NDVI_VI,NDVI_VII,NDVI_VIII,NDVI_IX,NDVI_X,NDVI_XI,NDVI_XII
2000,Ninh_Binh,0.140903159,0.025098941,0.258598134,0.504631623,0.511715377,0.401141966,0.378103782,0.483514227,0.535602058,0.410377152,0.283812214,0.260559113
2000,Quang_Binh,0.16544456,0.016299846,0.272447116,0.527007543,0.441879171,0.37012195,0.554138123,0.366492944,0.34319298,0.174029634,0.12581527,0.123000355
2000,Quang_Tri,0.190040793,0.002504247,0.429153106,0.590322205,0.475117072,0.39424139,0.591944108,0.482502487,0.431475696,0.199326053,0.168254909,0.086277845
2000,Soc_Trang,0.557368506,0.213178546,0.311023968,0.303636301,0.399727609,0.464903133,0.525814139,0.367282547,0.297799557,0.337325011,0.437554283,0.516715897
2000,Thai_Binh,0.133340034,0.013907292,0.266646442,0.449523207,0.413185044,0.363021892,0.256011515,0.452778666,0.602672701,0.405548751,0.213233097,0.216105545
2000,Thanh_Hoa,0.194611334,0.059652108,0.33504465,0.511069797,0.542202523,0.392152565,0.469061132,0.501870835,0.514245748,0.416358823,0.356598369,0.319289879
2000,Tien_Giang,0.732444729,0.583787652,0.447356287,0.533868537,0.589154605,0.435976932,0.519671095,0.34584543,0.287006804,0.131198193,0.121409841,0.430281549
2000,Tra_Vinh,0.590381437,0.390412713,0.342626712,0.333456689,0.511299809,0.509063892,0.561026662,0.453929519,0.406915669,0.362779599,0.450328176,0.631824272
2001,An_Giang,0.54058511,0.751807985,0.481007718,0.337333839,0.576108796,0.721659216,0.41013549,0.077754148,-0.160068246,-0.120597332,-0.152617179,0.028157229
2001,Bac_Lieu,0.38278831,0.325599048,0.212687463,0.275111662,0.27622441,0.311229408,0.569790699,0.471641383,0.397711686,0.263080401,0.498409546,0.61032181
2001,Ben_Tre,0.61205975,0.575949931,0.381871924,0.296077676,0.348711626,0.330315453,0.637242402,0.507374975,0.383097718,0.462238697,0.722584462,0.566703418
2001,Ca_Mau,0.444931382,0.394049417,0.288199348,0.309294109,0.284674238,0.334012456,0.479505048,0.415161776,0.375970894,0.22365469,0.382996168,0.508850681
2001,Can_Tho,0.628833481,0.694197241,0.357826576,0.468937249,0.579617746,0.663281958,0.42999556,0.283946066,0.106938631,-0.035960005,-0.029207141,0.378172564
2001,Dong_Thap,0.533882781,0.747334617,0.483204844,0.388136426,0.579440478,0.659241866,0.400334277,0.080713043,-0.146104969,-0.149356178,-0.134842442,0.054568029
2001,Ha_Nam,0.140902436,0.099214502,0.19683754,0.572558747,0.545488586,0.414721998,0.398875058,0.520370095,0.598238438,0.351148086,0.33798616,0.196956594
2001,Ha_Noi,0.146659831,0.144853791,0.172600407,0.428903377,0.532061001,0.335094717,0.394493767,0.512085758,0.556593757,0.279786272,0.397016284,0.231082532
2001,Ha_Tinh,0.267939397,0.308981311,0.436087404,0.610227528,0.382650273,0.378856875,0.523613586,0.447982352,0.421690834,0.18000166,0.296000232,0.146596524
2001,Hai_Duong,0.119416153,0.15855455,0.289683159,0.568994431,0.502338163,0.38642933,0.369562676,0.469350498,0.627794726,0.354762878,0.36216,0.220634118
2001,Hue,0.264361243,0.419192787,0.534292631,0.626334647,0.344798174,0.363704788,0.610677343,0.471783898,0.387563934,0.323454894,0.208302405,0.151372107
2001,Hung_Yen,0.115612136,0.114860092,0.201695124,0.545920712,0.544058128,0.415540713,0.348338371,0.505219564,0.662791623,0.364280084,0.35069351,0.232594566
2001,Kien_Giang,0.550597201,0.683461947,0.393895838,0.341121716,0.393187361,0.625910353,0.555204838,0.30349987,0.145461853,0.041653696,0.146941436,0.393602851
2001,Long_An,0.468024215,0.624280691,0.473285041,0.404184685,0.473503745,0.572066606,0.502779787,0.271204287,-0.020244148,-0.030821883,0.080345676,0.238222188
2001,Nam_Dinh,0.094462713,0.088013857,0.203786666,0.617207188,0.56588698,0.529706995,0.273261894,0.409355394,0.664682446,0.441171513,0.31853369,0.172416294
2001,Nghe_An,0.24304841,0.290765344,0.425964041,0.586373788,0.467359587,0.339623634,0.560437615,0.489839909,0.454444471,0.200850377,0.417656992,0.232877128
2001,Ninh_Binh,0.138951988,0.137113588,0.256475397,0.619490826,0.522336733,0.485993091,0.370170301,0.481777979,0.594328795,0.397495592,0.356720659,0.183671841
2001,Quang_Binh,0.247536689,0.286865336,0.530980635,0.639594752,0.321274345,0.351395434,0.452485336,0.352931908,0.364210154,0.176555869,0.176913846,0.098716934
2001,Quang_Tri,0.266198304,0.331281444,0.541315767,0.680278774,0.371389503,0.383878523,0.53932129,0.471010169,0.461077036,0.349253842,0.26641435,0.129492586
2001,Soc_Trang,0.451154465,0.398933521,0.274782565,0.318856259,0.353511146,0.431060715,0.588001927,0.413357542,0.377453057,0.29594256,0.542192713,0.623935301
2001,Thai_Binh,0.103202906,0.134578159,0.258627413,0.603850946,0.524192558,0.468467228,0.286831703,0.419414882,0.680262821,0.369956543,0.306959637,0.218225794
2001,Thanh_Hoa,0.207368497,0.239703426,0.338315493,0.547181236,0.459658682,0.374313766,0.505013681,0.589448939,0.548861114,0.346299117,0.428067391,0.245551937
2001,Tien_Giang,0.726038312,0.614534122,0.392681622,0.501056149,0.455565969,0.412568108,0.674904755,0.466492683,0.2625175,0.251748136,0.345840509,0.523831483
2001,Tra_Vinh,0.563003465,0.444400935,0.303062918,0.361916319,0.451099463,0.432750086,0.566141578,0.441171706,0.434327297,0.372515307,0.505011321,0.647999954
2002,An_Giang,0.505742524,0.768071626,0.533429056,0.268300103,0.596345778,0.624951757,0.366766111,0.062584464,-0.059415381,-0.162983309,-0.121859626,0.196474232
2002,Bac_Lieu,0.442495717,0.307382117,0.252257673,0.230655861,0.228951616,0.236552591,0.464158725,0.465851926,0.40459921,0.332678495,0.572153352,0.5908329
2002,Ben_Tre,0.537198137,0.619752336,0.448896482,0.319357763,0.342324915,0.352842789,0.600213892,0.39778908,0.36759909,0.602794906,0.572128479,0.540668061
2002,Ca_Mau,0.583647933,0.42101829,0.280024404,0.255137709,0.251021314,0.239457296,0.430072074,0.382504464,0.504121219,0.367230822,0.427654767,0.618031814
2002,Can_Tho,0.721189848,0.743477867,0.414880614,0.421796162,0.639540571,0.520307699,0.441072388,0.308370292,0.190109771,-0.059629902,0.021500808,0.457868552
2002,Dong_Thap,0.56858836,0.760648824,0.502689942,0.342561765,0.643934999,0.586099925,0.357945086,0.06855724,-0.099193735,-0.205174857,-0.127241634,0.2743535
2002,Ha_Nam,0.175492176,0.071655993,0.308960475,0.598268976,0.551341279,0.306428087,0.40955905,0.612803734,0.642606189,0.390420678,0.184063767,0.300405405
2002,Ha_Noi,0.173424183,0.103002937,0.228292553,0.577257466,0.482439388,0.282804441,0.449981005,0.623804784,0.566889916,0.336515548,0.232505512,0.310000986
2002,Ha_Tinh,0.187494837,0.250393793,0.399526401,0.635657844,0.486332165,0.39736633,0.521239611,0.394076461,0.327616574,0.384193476,0.206311678,0.093565396
2002,Hai_Duong,0.143714614,0.113695616,0.217152772,0.507082123,0.469360076,0.274044098,0.399246209,0.617036238,0.565510325,0.344508021,0.187682147,0.24477713
2002,Hue,0.246933132,0.470622698,0.644550714,0.642576325,0.447373373,0.490638294,0.639066287,0.443508732,0.18712966,0.197258247,0.170009409,0.260869997
2002,Hung_Yen,0.160436398,0.081452171,0.213501968,0.506778688,0.524982982,0.267385524,0.422256815,0.644031886,0.590979344,0.329410461,0.172099872,0.27191951
2002,Kien_Giang,0.607426506,0.653756831,0.392348626,0.284819121,0.413805441,0.459334375,0.51158809,0.408932036,0.245755373,0.070963618,0.221922172,0.459978376
2002,Long_An,0.534624006,0.662609347,0.464665471,0.320107935,0.487673957,0.480211743,0.452961937,0.303835193,0.061206915,-0.021290039,0.122307434,0.339095463
2002,Nam_Dinh,0.155032878,0.064618268,0.251766741,0.557780102,0.572478685,0.322333625,0.29797056,0.559935605,0.691882239,0.41154543,0.201695795,0.221100608
2002,Nghe_An,0.22027842,0.230635468,0.400553318,0.592414215,0.478547653,0.442988363,0.530099588,0.425813177,0.399574114,0.409465762,0.319177973,0.189134016
2002,Ninh_Binh,0.188171712,0.101906356,0.282457155,0.55736095,0.55488333,0.335218292,0.401809985,0.516972508,0.662553137,0.397291223,0.252757805,0.246144968
2002,Quang_Binh,0.258775404,0.328708481,0.616684867,0.671094004,0.489150534,0.406275931,0.510448328,0.40200112,0.207985809,0.25738761,0.170720289,0.136886396
2002,Quang_Tri,0.260391878,0.490831409,0.644858189,0.673108454,0.474735571,0.41562072,0.608161506,0.501878604,0.27190585,0.283986842,0.131951245,0.208881582
2002,Soc_Trang,0.519810428,0.431914252,0.312656557,0.284407932,0.298476067,0.394102148,0.556136951,0.455923919,0.330367029,0.397060039,0.593520754,0.621369953
2002,Thai_Binh,0.150148974,0.104945901,0.275541858,0.528194879,0.511055728,0.253611078,0.337090608,0.618405541,0.680879601,0.338898796,0.159666142,0.232613736
2002,Thanh_Hoa,0.226735167,0.190982754,0.34494644,0.560945799,0.523426275,0.371212605,0.511772349,0.610666034,0.61579133,0.412385992,0.321241947,0.256694114
2002,Tien_Giang,0.733424481,0.696564629,0.449073803,0.461207846,0.456637089,0.393600891,0.591227453,0.434844748,0.289053126,0.295887475,0.359267006,0.597346486
2002,Tra_Vinh,0.597723461,0.461287241,0.299970955,0.302486082,0.390353972,0.426850785,0.561635304,0.413743384,0.423448665,0.512773568,0.54002234,0.620501219
2003,An_Giang,0.667731417,0.740650779,0.452765711,0.395140912,0.529734226,0.582042454,0.34375588,0.295008974,0.146821291,0.02002654,0.085898674,0.506743067
2003,Bac_Lieu,0.452698784,0.307391187,0.250645012,0.224981395,0.202080231,0.491973839,0.583732776,0.415254661,0.264431856,0.332541884,0.507860817,0.495152001
2003,Ben_Tre,0.56854734,0.57236126,0.432202692,0.306781272,0.253069259,0.534946614,0.628909862,0.463333969,0.382105807,0.530046984,0.633313815,0.473322454
2003,Ca_Mau,0.630235932,0.406110217,0.314575033,0.295112297,0.203032638,0.437674198,0.518080937,0.531646586,0.359073134,0.351729151,0.443201495,0.616287413
2003,Can_Tho,0.776345194,0.620417813,0.427166084,0.566084146,0.575542336,0.484783366,0.433519796,0.416198769,0.21307466,0.010725116,0.206696053,0.599812891
2003,Dong_Thap,0.699170071,0.696480561,0.458786679,0.478404737,0.576558219,0.52268444,0.422594195,0.295591057,0.078451541,-0.021997612,0.145452349,0.540817128
2003,Ha_Nam,0.18841768,0.222509476,0.259119048,0.541942448,0.57535168,0.350086435,0.495507499,0.572141043,0.45552093,0.335546796,0.380283605,0.18439337
2003,Ha_Noi,0.238347115,0.279695861,0.276349666,0.454257729,0.485319083,0.352924542,0.515177691,0.493041593,0.474883378,0.343502067,0.378594394,0.18685541
2003,Ha_Tinh,0.18317958,0.411910404,0.463195043,0.628389815,0.416415715,0.42107061,0.560998821,0.572534155,0.282128255,0.345755563,0.340195694,0.164857316
2003,Hai_Duong,0.179562977,0.257566572,0.288546981,0.348104775,0.492180694,0.338355384,0.483448473,0.489309713,0.51795745,0.388069633,0.355194331,0.253152795
2003,Hue,0.237664424,0.510811711,0.599779986,0.609190532,0.352716887,0.533733078,0.632522193,0.48351904,0.328359954,0.241142465,0.218735764,0.088578612
2003,Hung_Yen,0.201749016,0.216628202,0.268477416,0.426476786,0.580918633,0.295991978,0.467666656,0.528787806,0.531072404,0.333712401,0.343657542,0.191409755
2003,Kien_Giang,0.67234409,0.59617439,0.376763139,0.331538013,0.345722581,0.544093076,0.456689753,0.455919858,0.31095333,0.173579954,0.334685082,0.570347583
2003,Long_An,0.569770333,0.637009715,0.484666012,0.382562382,0.407651261,0.521702184,0.51940204,0.42595675,0.325131143,0.214502256,0.331619091,0.543814911
2003,Nam_Dinh,0.146937296,0.189603307,0.313463637,0.560026282,0.577666601,0.355339866,0.32371593,0.478480663,0.468604648,0.423922091,0.309566469,0.134794593
2003,Nghe_An,0.226708376,0.362107439,0.474752627,0.582942199,0.417352171,0.463958373,0.578026464,0.594215181,0.298182354,0.463400416,0.449805127,0.252183971
2003,Ninh_Binh,0.192634105,0.239304383,0.283919241,0.567870309,0.545097517,0.381278064,0.460740115,0.477877371,0.386545483,0.392911685,0.355695409,0.1698768
2003,Quang_Binh,0.205716408,0.32943253,0.5246041,0.634871106,0.409311317,0.418871199,0.53357393,0.476778844,0.291518977,0.182162273,0.210045243,0.082316134
2003,Quang_Tri,0.26112867,0.393201924,0.573849518,0.662136373,0.390408238,0.481146443,0.62639506,0.546827015,0.35248696,0.32465935,0.277861471,0.099605566
2003,Soc_Trang,0.483286225,0.391404942,0.327678632,0.295382675,0.258842206,0.516790361,0.594011887,0.471736403,0.28256582,0.298057843,0.501197933,0.52997589
2003,Thai_Binh,0.12683891,0.265634811,0.333924121,0.562187787,0.503849306,0.304070649,0.399418853,0.510111664,0.501020681,0.315430275,0.302423827,0.178773305
2003,Thanh_Hoa,0.268413813,0.332076715,0.307938756,0.537515097,0.472210271,0.413958032,0.568008804,0.536909344,0.383772807,0.45400335,0.426331633,0.243342221
2003,Tien_Giang,0.728750279,0.56512595,0.545115945,0.532390783,0.361862266,0.529171692,0.679232266,0.465799059,0.363250122,0.282109391,0.415588559,0.68388963
2003,Tra_Vinh,0.564975754,0.436580225,0.327397164,0.321512328,0.299537753,0.524416545,0.575002925,0.462742717,0.35422294,0.442601711,0.564005674,0.500959802
2004,An_Giang,0.76612699,0.63380938,0.317207085,0.424283091,0.68183842,0.542642893,0.340989231,0.196957159,0.107055481,0.032989921,0.095999477,0.52116584
2004,Bac_Lieu,0.433921309,0.286934277,0.262504964,0.214812502,0.229951595,0.283702811,0.499669431,0.442565222,0.313337544,0.39648191,0.644958816,0.637267974
2004,Ben_Tre,0.499845708,0.434341402,0.357327519,0.300330211,0.31709594,0.341552241,0.514168608,0.45857326,0.352285387,0.516697001,0.646105247,0.517874896
2004,Ca_Mau,0.601611341,0.395981509,0.342490469,0.29423146,0.343580235,0.351985709,0.480950419,0.478401441,0.390865285,0.4078716,0.612541732,0.630032602
2004,Can_Tho,0.787117631,0.510732712,0.393649528,0.596356553,0.587448066,0.438866623,0.503126867,0.415043505,0.168427216,0.011566508,0.183849483,0.657090559
2004,Dong_Thap,0.761208033,0.567897027,0.358511963,0.52779998,0.628780721,0.463832961,0.384859031,0.157029442,-0.067888267,-0.094693305,0.078638308,0.574340273
2004,Ha_Nam,0.115674746,0.089952625,0.247037038,0.486595714,0.6900973,0.384795089,0.287732378,0.585206697,0.567857917,0.39961466,0.373345379,0.327602128
2004,Ha_Noi,0.173578428,0.126742967,0.256391778,0.400495139,0.546171314,0.367004186,0.341834647,0.518838182,0.53066161,0.389960486,0.376070006,0.301743064
2004,Ha_Tinh,0.134415292,0.309406946,0.398246207,0.419129157,0.534599415,0.325895736,0.419121371,0.578217547,0.447625833,0.388919585,0.236974281,0.302327616
2004,Hai_Duong,0.141179126,0.146969057,0.188081901,0.374574515,0.488845387,0.388431952,0.30406342,0.496233994,0.540033974,0.441758186,0.299371368,0.281303568
2004,Hue,0.276488386,0.43951685,0.61612687,0.650832186,0.411844989,0.430722606,0.571147412,0.567160146,0.355842776,0.321165564,0.216935544,0.178438691
2004,Hung_Yen,0.164400974,0.105520852,0.167162721,0.408509499,0.567515754,0.398025114,0.264875151,0.55007507,0.606809662,0.442273852,0.30408545,0.273252234
2004,Kien_Giang,0.692000086,0.487645552,0.320021292,0.338588215,0.429451918,0.408656234,0.495893595,0.433713649,0.269155779,0.158354697,0.359689511,0.667054785
2004,Long_An,0.68796784,0.568307546,0.381210268,0.37951232,0.491401567,0.451153654,0.477925686,0.388513316,0.190348065,0.150773639,0.317997978,0.532678996
2004,Nam_Dinh,0.07179093,0.081733447,0.211330272,0.498426451,0.673029231,0.426422125,0.189485592,0.484930092,0.620962327,0.535886307,0.254475807,0.249243295
2004,Nghe_An,0.153960171,0.246040351,0.419216216,0.467607355,0.539241403,0.354554498,0.485359089,0.597765875,0.446199052,0.442219608,0.372082897,0.396567065
2004,Ninh_Binh,0.076265534,0.120174604,0.315501004,0.45591143,0.598648374,0.400822435,0.285000033,0.526535507,0.598448244,0.473284321,0.29006234,0.292983331
2004,Quang_Binh,0.199060327,0.330787551,0.352277309,0.605220148,0.407251922,0.343694491,0.447713362,0.487531351,0.342569823,0.217685291,0.165460517,0.170600516
2004,Quang_Tri,0.229792219,0.374129106,0.590454767,0.70640592,0.453767785,0.339975375,0.517475972,0.577218487,0.375767059,0.343564054,0.275741818,0.251432109
2004,Soc_Trang,0.537853779,0.360833061,0.284434431,0.260575725,0.319285751,0.374764321,0.574357796,0.440274528,0.312866346,0.369528456,0.567158197,0.612823902
2004,Thai_Binh,0.090853442,0.124710864,0.230417644,0.398131418,0.650321406,0.38980317,0.236855382,0.484000678,0.587806397,0.470647592,0.27900757,0.250917049
2004,Thanh_Hoa,0.124194565,0.20974653,0.335941136,0.426891066,0.536330026,0.378847134,0.426483393,0.559845622,0.581534412,0.45669767,0.386994886,0.374063034
2004,Tien_Giang,0.729868331,0.486693384,0.513014834,0.489104536,0.34587038,0.479057082,0.579548489,0.425889061,0.295907174,0.283948967,0.371238129,0.579681878
2004,Tra_Vinh,0.548499003,0.371168318,0.309245414,0.273873008,0.334796004,0.40231616,0.6039108,0.503289489,0.345558763,0.502232198,0.607791663,0.584636255
2005,An_Giang,0.764988865,0.659928848,0.319356887,0.431637108,0.668469507,0.608496724,0.36840528,0.138362541,0.132615707,0.020373233,-0.006338791,0.270120678
2005,Bac_Lieu,0.538148131,0.370344305,0.302491336,0.286745298,0.259693879,0.364969176,0.510637967,0.455231365,0.354531546,0.308607952,0.420826349,0.548457209
2005,Ben_Tre,0.552409204,0.603477357,0.510503702,0.301641614,0.291964009,0.38435296,0.552474081,0.567570476,0.457486421,0.458778749,0.59379143,0.374450578
2005,Ca_Mau,0.54496293,0.397093786,0.303750871,0.300184186,0.282856193,0.380778192,0.455848028,0.511167089,0.388364594,0.340473448,0.450848747,0.438772409
2005,Can_Tho,0.808795098,0.646066351,0.400592646,0.65241566,0.656712077,0.454761683,0.459501178,0.47973455,0.234726858,0.019255034,0.074998279,0.520430932
2005,Dong_Thap,0.76016091,0.617190431,0.384123731,0.595808058,0.651405793,0.548690123,0.408340331,0.11513307,0.004735277,-0.11279957,-0.042300706,0.347586199
2005,Ha_Nam,0.048994384,0.092947925,0.13343699,0.565098641,0.701504594,0.242043367,0.437287389,0.564873797,0.54825206,0.335979984,0.360303663,0.387241641
2005,Ha_Noi,0.062443609,0.120947165,0.185625595,0.483379263,0.630722008,0.258537981,0.465663023,0.536105906,0.520821965,0.349134888,0.397200392,0.33741782
2005,Ha_Tinh,0.169468433,0.372140025,0.427032307,0.626810463,0.527809434,0.328790364,0.532056445,0.39490797,0.30894388,0.279800602,0.198988724,0.086959399
2005,Hai_Duong,0.058128967,0.143198454,0.132036323,0.433126816,0.601061684,0.280825842,0.422156113,0.580625333,0.583072318,0.393270327,0.297192206,0.250572464
2005,Hue,0.171801821,0.445935459,0.500277842,0.619978568,0.40895212,0.495147444,0.667703711,0.515565651,0.297184763,0.142374227,0.145974703,0.048407311
2005,Hung_Yen,0.053174597,0.096471618,0.131088529,0.540561662,0.685261221,0.321941779,0.415826232,0.601467726,0.590977036,0.350540388,0.297965152,0.291338185
2005,Kien_Giang,0.725059559,0.541355217,0.303470909,0.370845944,0.435799132,0.448104914,0.48628612,0.463313841,0.23088643,0.066842424,0.192214183,0.528331035
2005,Long_An,0.697010492,0.607277322,0.399169854,0.408079227,0.458372812,0.515696228,0.475698402,0.332257895,0.177560185,0.088688255,0.194357998,0.339821968
2005,Nam_Dinh,0.062487254,0.084933275,0.14457287,0.527552759,0.706850613,0.371219961,0.276428439,0.495834205,0.519830065,0.369252834,0.269397852,0.235207915
2005,Nghe_An,0.171346292,0.393719882,0.41007933,0.636970018,0.522100625,0.358419313,0.568767028,0.371921221,0.357772185,0.278527557,0.393172441,0.227980334
2005,Ninh_Binh,0.0877307,0.111165575,0.188261073,0.543953764,0.671811973,0.340104068,0.372265756,0.497635368,0.496406548,0.352776658,0.283653556,0.223286111
2005,Quang_Binh,0.185954715,0.395506655,0.387302903,0.608009908,0.489106903,0.35551057,0.495332936,0.365777253,0.253000948,0.116433165,0.111566666,0.015600701
2005,Quang_Tri,0.175353966,0.430411273,0.405352077,0.668818764,0.461200689,0.405900067,0.610344927,0.493834434,0.304716563,0.23746799,0.162686629,0.045520137
2005,Soc_Trang,0.575653888,0.445827966,0.339894511,0.318169286,0.333368633,0.445664579,0.537552025,0.513797374,0.372896352,0.245223041,0.411956138,0.490087865
2005,Thai_Binh,0.060364819,0.120467598,0.143143891,0.507270789,0.701934772,0.360549994,0.350177286,0.551538816,0.619957127,0.339478299,0.294569122,0.257660694
2005,Thanh_Hoa,0.155400551,0.242739983,0.322251053,0.613527865,0.598697014,0.314504761,0.562232611,0.549820098,0.509257525,0.341417632,0.394519295,0.312885122
2005,Tien_Giang,0.74195718,0.62078973,0.483984817,0.526066994,0.409718776,0.505184551,0.590599102,0.476331152,0.298075702,0.261203104,0.342258422,0.507620163
2005,Tra_Vinh,0.608834304,0.487077029,0.357660199,0.312690252,0.318416174,0.457186365,0.566845634,0.537053842,0.429089903,0.35938326,0.477522792,0.463311223
2006,An_Giang,0.743825314,0.731298467,0.359827979,0.348345785,0.593902943,0.536518007,0.337728708,0.10814454,0.033057171,-0.08682126,-0.04574863,0.347475065
2006,Bac_Lieu,0.468042103,0.397275837,0.299701152,0.303741026,0.26348719,0.382107913,0.478204326,0.456053659,0.291979623,0.390863417,0.585923886,0.597980458
2006,Ben_Tre,0.582949637,0.624832401,0.417972178,0.344313532,0.316917723,0.462056424,0.485074318,0.446839359,0.496100256,0.692283581,0.621376209,0.484877743
2006,Ca_Mau,0.465630318,0.385914428,0.29563331,0.354252641,0.321020694,0.468386828,0.49383831,0.397697722,0.32244949,0.397544007,0.520495634,0.58248239
2006,Can_Tho,0.759229685,0.654932435,0.365004806,0.563575564,0.572419536,0.461444432,0.433407326,0.38141649,0.219818692,0.036822941,0.098676,0.473928885
2006,Dong_Thap,0.744910304,0.700988245,0.395129335,0.461570254,0.594550055,0.499627621,0.366138547,0.117852236,-0.012574166,-0.126361194,-0.069078121,0.398838541
2006,Ha_Nam,0.222788212,0.096720222,0.139094415,0.562639314,0.579720863,0.335172753,0.474748066,0.676820628,0.573034495,0.352264316,0.417983711,0.344261057
2006,Ha_Noi,0.234809608,0.09469654,0.200482636,0.476920192,0.514471488,0.319405745,0.518736121,0.599801808,0.526785916,0.389078338,0.459321879,0.287219514
2006,Ha_Tinh,0.218411065,0.228110944,0.38360754,0.665654017,0.525278349,0.416834668,0.54786592,0.431851588,0.439638575,0.343337708,0.3605755,0.109581903
2006,Hai_Duong,0.176014577,0.114316581,0.177678437,0.478573929,0.475796504,0.294399299,0.452986313,0.577595606,0.576577146,0.332142531,0.334819279,0.33597567
2006,Hue,0.235170418,0.324611657,0.639880094,0.659322403,0.442510328,0.515670477,0.613860147,0.450621505,0.316891862,0.294900361,0.338130353,0.103448951
2006,Hung_Yen,0.207156689,0.073434531,0.150746872,0.520215698,0.5481864,0.294415945,0.4851962,0.685945867,0.596776856,0.344962596,0.327892173,0.290196418
2006,Kien_Giang,0.733421459,0.575088197,0.301287637,0.354972402,0.426875737,0.460748147,0.474428801,0.337432909,0.20196821,0.078062184,0.224225491,0.515206217
2006,Long_An,0.612106695,0.673668467,0.444581838,0.362723069,0.488211729,0.510309349,0.45086425,0.333818961,0.191466037,0.145853499,0.226360192,0.436871435
2006,Nam_Dinh,0.179220562,0.066474527,0.099900771,0.575304582,0.630893672,0.387897305,0.325485951,0.622272401,0.70756868,0.421194877,0.292391963,0.226643406
2006,Nghe_An,0.269677948,0.219162621,0.430539485,0.628649111,0.497729176,0.469089863,0.605830901,0.451671561,0.39411701,0.41587304,0.438674953,0.281854428
2006,Ninh_Binh,0.186369399,0.113729376,0.140896804,0.571703263,0.582741764,0.361226398,0.412397822,0.625581529,0.621131601,0.352031544,0.357544626,0.255993973
2006,Quang_Binh,0.238882929,0.234096468,0.597332021,0.649108018,0.514841217,0.456566779,0.469396027,0.320198723,0.311117125,0.256703587,0.259555732,0.10343117
2006,Quang_Tri,0.244482541,0.285720738,0.732103153,0.689123618,0.479679628,0.459502839,0.576262397,0.492488079,0.352460321,0.310566935,0.391224623,0.170292738
2006,Soc_Trang,0.538478664,0.477897937,0.295720617,0.332365708,0.343886579,0.450855478,0.53966307,0.431929295,0.326747746,0.393921468,0.54525832,0.578990467
2006,Thai_Binh,0.193038914,0.114673395,0.102470719,0.637043917,0.556929362,0.325533949,0.358240521,0.635703541,0.65761258,0.354817846,0.307664695,0.293484635
2006,Thanh_Hoa,0.281940055,0.188098504,0.279403854,0.648456544,0.514916734,0.393937147,0.597747143,0.590860678,0.548854759,0.429519819,0.450652805,0.322672856
