Year,Province,RandomCropYield
2009,Ben_Tre,4.409606589942889
2010,Ben_Tre,5.118642340210727
2011,Ben_Tre,6.179051168624866
2012,Ben_Tre,8.247156281407776
2013,Ben_Tre,4.398778243513817
2014,Ben_Tre,6.04962292434427
2015,Ben_Tre,2.116647932712368
2016,Ben_Tre,-21.332946949033385
2017,Ben_Tre,-1.3611058918634527
2018,Ben_Tre,2.645479285573032
2019,Ben_Tre,1.6254298245137235
2020,Ben_Tre,-16.79398577120583
2000,Tra_Vinh,-0.5586883575313237
2001,Tra_Vinh,-3.866569674257711
2002,Tra_Vinh,0.3114283067571719
2003,Tra_Vinh,1.0048503219043354
2004,Tra_Vinh,-0.2614906420989058
2005,Tra_Vinh,-0.7265190795797665
2006,Tra_Vinh,-1.5615517083522334
2007,Tra_Vinh,-5.087825354601918
2008,Tra_Vinh,0.5446887259967781
2009,Tra_Vinh,-1.634108652512964
2010,Tra_Vinh,0.9231627741671531
2011,Tra_Vinh,0.1751821191747993
2012,Tra_Vinh,5.291178789298961
2013,Tra_Vinh,3.490127198459568
2014,Tra_Vinh,5.097685445691418
2015,Tra_Vinh,5.108631416174042
2016,Tra_Vinh,-6.780389993816598
2017,Tra_Vinh,-0.9938246236856614
2018,Tra_Vinh,3.7376907524554284
2019,Tra_Vinh,2.6605440742443562
2020,Tra_Vinh,-8.031026269788732
2000,Dong_Thap,-2.8912616295275413
2001,Dong_Thap,-1.9396165896017905
2002,Dong_Thap,-0.04610324434404589
2003,Dong_Thap,-1.4627779024391359
2004,Dong_Thap,0.1837321431579042
2005,Dong_Thap,1.4655632591572214
2006,Dong_Thap,-2.265817848210574
2007,Dong_Thap,0.7334664468470109
2008,Dong_Thap,1.0319520502846444
2009,Dong_Thap,0.8438925877425589
2010,Dong_Thap,1.5677060917464232
2011,Dong_Thap,2.281700843989725
2012,Dong_Thap,2.2349725525444697
2013,Dong_Thap,0.32044271641219524
2014,Dong_Thap,0.644570596443522
2015,Dong_Thap,-0.4615559220365171
2016,Dong_Thap,-1.4755327933813902
2017,Dong_Thap,-4.101726108949897
2018,Dong_Thap,-0.24284437045090357
2019,Dong_Thap,-0.5415135348851834
2020,Dong_Thap,0.3701223492280832
2000,An_Giang,-4.251695403023362
2001,An_Giang,-6.380845125164186
2002,An_Giang,0.7342739132668896
2003,An_Giang,-1.4457091568247904
2004,An_Giang,1.6658461128280706
2005,An_Giang,2.476128074914932
2006,An_Giang,0.2853479151196012
2007,An_Giang,1.760071158773357
2008,An_Giang,2.793675220551087
2009,An_Giang,1.2006844048299854
2010,An_Giang,1.4074306347722398
2011,An_Giang,1.9988353691393925
2012,An_Giang,1.0357548784552222
2013,An_Giang,0.20096693098548712
2014,An_Giang,1.3774757168008307
2015,An_Giang,-0.014331920479762061
2016,An_Giang,-4.116493233504443
2017,An_Giang,-3.2263349456343278
2018,An_Giang,-0.8649954188344608
2019,An_Giang,-1.3881339203055418
2020,An_Giang,-0.9845198803691986
2000,Kien_Giang,-0.12237538691403671
2001,Kien_Giang,-3.9712658113428247
2002,Kien_Giang,-0.25850708014575474
2003,Kien_Giang,-2.0870942747470735
2004,Kien_Giang,0.5001264439377877
2005,Kien_Giang,0.685683941119656
2006,Kien_Giang,-3.764355984237909
2007,Kien_Giang,0.09395008921929815
2008,Kien_Giang,3.5565009965103087
2009,Kien_Giang,1.554730723766312
2010,Kien_Giang,0.3764020983049363
2011,Kien_Giang,2.11668855147623
2012,Kien_Giang,3.269128535642608
2013,Kien_Giang,1.3454847690718097
2014,Kien_Giang,2.6396769936478464
2015,Kien_Giang,2.0788677242250415
2016,Kien_Giang,-4.637709874998578
2017,Kien_Giang,-4.4460559647776705
2018,Kien_Giang,-1.6876000976345722
2019,Kien_Giang,-1.4277008763098422
2020,Kien_Giang,0.9929696709660334
2000,Can_Tho,-0.08613614415884285
2001,Can_Tho,-2.208065519358918
2002,Can_Tho,1.136458291787548
2003,Can_Tho,-1.0337552929599667
2004,Can_Tho,0.3907170251862553
2005,Can_Tho,0.8325767194069158
2006,Can_Tho,-1.6899121823029333
2007,Can_Tho,-1.5565467432397355
2008,Can_Tho,-0.07518361307129595
2009,Can_Tho,-0.29858365607594095
2010,Can_Tho,-0.044120462258739224
2011,Can_Tho,-0.08045526224557165
2012,Can_Tho,0.2646289321605906
2013,Can_Tho,-0.03429067401393837
2014,Can_Tho,0.7605309989675462
2015,Can_Tho,1.794586300618974
2016,Can_Tho,-0.3433994232908617
2017,Can_Tho,-1.3930529582376963
2018,Can_Tho,0.31367001397842387
2019,Can_Tho,-0.1272765678639658
2020,Can_Tho,0.46912930714906054
2000,Soc_Trang,1.261619642093038
2001,Soc_Trang,-0.03674975004041414
2002,Soc_Trang,1.104625672054489
2003,Soc_Trang,-0.5661822570765906
2004,Soc_Trang,0.33384904719819986
2005,Soc_Trang,1.2700375156565968
2006,Soc_Trang,-1.6044080274021724
2007,Soc_Trang,-3.168868494585759
2008,Soc_Trang,0.17643450788573034
2009,Soc_Trang,-1.9061484930701624
2010,Soc_Trang,-0.11056620925806016
2011,Soc_Trang,2.3804461461019315
2012,Soc_Trang,2.9646495681244645
2013,Soc_Trang,-0.07422908432629072
2014,Soc_Trang,1.938125091319634
2015,Soc_Trang,1.774819424348614
2016,Soc_Trang,-2.1379761143543163
2017,Soc_Trang,-1.2959863517415542
2018,Soc_Trang,-1.238632252219638
2019,Soc_Trang,-0.7957152161172232
2020,Soc_Trang,-2.6277885694339957
2000,Bac_Lieu,0.36257979540202
2001,Bac_Lieu,-1.0256384373099081
2002,Bac_Lieu,-2.057612406975146
2003,Bac_Lieu,-2.2761578757275203
2004,Bac_Lieu,-0.36581540658009004
2005,Bac_Lieu,0.6110330619551689
2006,Bac_Lieu,-0.29882403680837655
2007,Bac_Lieu,-2.1395162608203435
2008,Bac_Lieu,-0.1572627406233167
2009,Bac_Lieu,-1.295837242491686
2010,Bac_Lieu,-0.5157357557963564
2011,Bac_Lieu,2.5770074480135747
2012,Bac_Lieu,1.3832021592949388
2013,Bac_Lieu,1.0681435526317102
2014,Bac_Lieu,1.5355016171739067
2015,Bac_Lieu,1.8410332439478836
2016,Bac_Lieu,-0.586685315233801
2017,Bac_Lieu,-0.31624383556585656
2018,Bac_Lieu,-0.08403265517068093
2019,Bac_Lieu,-0.4825485629130668
2020,Bac_Lieu,-0.11924099067884697
2000,Ca_Mau,2.7581816739483536
2001,Ca_Mau,-0.35410379986714347
2002,Ca_Mau,-0.6124276532687176
2003,Ca_Mau,-0.5163970456032061
2004,Ca_Mau,-3.4540741080541935
2005,Ca_Mau,0.47727827103835097
2006,Ca_Mau,-0.5388652683908148
2007,Ca_Mau,-2.096312834929641
2008,Ca_Mau,-0.48491714825486554
2009,Ca_Mau,-1.2530173620476788
2010,Ca_Mau,1.566084756759821
2011,Ca_Mau,2.703226236650096
2012,Ca_Mau,3.568850038791034
2013,Ca_Mau,3.5158065265198033
2014,Ca_Mau,2.5367836195400315
2015,Ca_Mau,-4.708716824529958
2016,Ca_Mau,-1.8322230229846852
2017,Ca_Mau,-3.3463545060977395
2018,Ca_Mau,1.7608901248067497
2019,Ca_Mau,1.351882750596836
2020,Ca_Mau,-5.009863862512574
